CountofExhibtions,ID,MoMACEMSID,ConstituentType,AlphaSortName,DisplayName,FirstName,MiddleName,LastName,Institution,Suffix,Nationality,BeginYear,EndYear,DisplayBio,Gender,VIAFID,WikidataQID,ULANID,SNACID,URL
2,7253,7627,Individual,Stingel Rudolf,Rudolf Stingel,Rudolf,,Stingel,,,Italian,1956,,"Italian, born 1956",Male,96612513,Q2173916,500126270,6668820,http://www.moma.org/collection/artists/7627
2,17296,27972,Individual,Varejão Adriana,Adriana Varejão,Adriana,,Varejão,,,,,,,Female,67301515,,500329411,64105660,
2,17291,27966,Individual,Blake Nayland,Nayland Blake,Nayland,,Blake,,,American,1960,,"American, born 1960",Male,,,500123779,,http://www.moma.org/collection/artists/27966
2,8135,8563,Individual,Jackson Bob,Bob Jackson,Bob,,Jackson,,,American,1934,,"American, born 1934",Male,76004509,,,,http://www.moma.org/collection/artists/8563
2,6972,7319,Individual,La Pietra Ugo,Ugo La Pietra,Ugo,,La Pietra,,,Italian,1938,,"Italian, born 1938",Male,110418865,,500064839,62413254,http://www.moma.org/collection/artists/7319
2,8014,8435,Individual,Summers Gerald,Gerald Summers,Gerald,,Summers,,,British,1899,1967,"British, 1899–1967",Male,173730614,,500176441,,http://www.moma.org/collection/artists/8435
2,16543,26169,Individual,Bishton Ginny,Ginny Bishton,Ginny,,Bishton,,,American,1967,,"American, born 1967",Female,309814956,,500333635,23913495,http://www.moma.org/collection/artists/26169
2,12889,18376,Individual,Germeshausen Kenneth J.,Kenneth J. Germeshausen,Kenneth,J.,Germeshausen,,,,,,,Male,,,,,http://www.moma.org/collection/artists/18376
2,16548,26195,Individual,LeDray Charles,Charles LeDray,Charles,,LeDray,,,American,1960,,"American, born 1960",Male,59021869,,500124631,73327230,http://www.moma.org/collection/artists/26195
2,8156,8585,Individual,Ssymmank Günther,Günther Ssymmank,Günther,,Ssymmank,,,German,1920,,"German, born 1920",Male,,,,,http://www.moma.org/collection/artists/8585
2,7272,7647,Individual,Appelt Dieter,Dieter Appelt,Dieter,,Appelt,,,German,1935,,"German, born 1935",Male,34452346,Q447569,500065342,60208715,http://www.moma.org/collection/artists/7647
2,8012,8433,Individual,Jalk Grete,Grete Jalk,Grete,,Jalk,,,Danish,1920,2006,"Danish, 1920–2006",Female,172099315,Q4956242,500234729,,http://www.moma.org/collection/artists/8433
2,13019,18709,Institution,3M,3M,,,,3M,,American,1902,,"USA, est. 1902",,,,,75187450,http://www.moma.org/collection/artists/18709
2,7277,7652,Individual,Biddle Geoffrey,Geoffrey Biddle,Geoffrey,,Biddle,,,American,1950,,"American, born 1950",Male,,,,47035752,
2,16559,26245,Individual,Huyghe Pierre,Pierre Huyghe,Pierre,,Huyghe,,,French,1962,,"French, born 1962",Male,96542426,Q1370630,500116146,53373348,http://www.moma.org/collection/artists/26245
2,8008,8429,Individual,Berthier Marc,Marc Berthier,Marc,,Berthier,,,French,1935,,"French, born 1935",Male,49221604,,500015295,69366634,http://www.moma.org/collection/artists/8429
2,17306,27997,Individual,Adler Deborah,Deborah Adler,Deborah,,Adler,,,American,1975,,"American, born 1975",Female,,,,65727260,http://www.moma.org/collection/artists/27997
2,13366,19420,Individual,Herkenhoff Paulo,Paulo Herkenhoff,Paulo,,Herkenhoff,,,,,,,Male,114675423,Q19758008,,,
2,16062,24578,Individual,Yamawaki Iwao,Iwao Yamawaki,Iwao,,Yamawaki,,,Japanese,1898,1987,"Japanese, 1898–1987",Male,879030,Q6100683,500033867,64976074,http://www.moma.org/collection/artists/24578
2,15410,23887,Institution,Quaintance Fabrics,"Quaintance Fabrics, New York, NY",,,,Quaintance Fabrics,,,,,,,,,,,http://www.moma.org/collection/artists/23887
2,15404,23881,Individual,Gråsten Viola,Viola Gråsten,Viola,,Gråsten,,,Swedish,1910,1994,"Swedish, born Finland. 1910–1994",Female,91190848,Q2646376,,,http://www.moma.org/collection/artists/23881
2,16020,24535,Individual,Pap Gyula,Gyula Pap,Gyula,,Pap,,,Hungarian,1899,1983,"Hungarian, 1899–1983",Male,15509559,Q1229332,500032387,18521573,http://www.moma.org/collection/artists/24535
2,17337,28075,Individual,Hanning Bernard William,Bernard William Hanning,Bernard,William,Hanning,,,British,1942,,"British, born 1942",,,,,,http://www.moma.org/collection/artists/28075
2,7105,7471,Individual,Delprat Hélène,Hélène Delprat,Hélène,,Delprat,,,German,1957,,"German, born 1957",Female,107591470,,,,http://www.moma.org/collection/artists/7471
2,7107,7473,Individual,Davey Grenville,Grenville Davey,Grenville,,Davey,,,British,1961,,"British, born 1961",Male,25406411,Q5607518,500334098,16791757,http://www.moma.org/collection/artists/7473
2,7037,7395,Institution,"Stanley Works, The, company design",The Stanley Works,,,,"Stanley Works, The",,American,1843,,"USA, est. 1843",,,,,12095143,http://www.moma.org/collection/artists/7395
2,7045,7406,Individual,Myslowski Tadeusz,Tadeusz Myslowski,Tadeusz,,Myslowski,,,American,1943,,"American, born 1943",Male,45187558,,500076574,51107506,http://www.moma.org/collection/artists/7406
2,8081,8508,Institution,Automatic Camera/Photomaton,Automatic Camera/Photomaton,,,,Automatic Camera/Photomaton,,,,,,,,,,,http://www.moma.org/collection/artists/8508
2,16065,24581,Individual,Arndt Gertrud,Gertrud Arndt,Gertrud,,Arndt,,,German,1903,2000,"German, 1903–2000",Female,219163537,Q11775089,500037052,30079083,http://www.moma.org/collection/artists/24581
2,15201,23665,Individual,Iudovin Solomon,Solomon Iudovin,Solomon,,Iudovin,,,,,,,Male,70759454,,,,http://www.moma.org/collection/artists/23665
2,15192,23648,Individual,Osborne Walter,Walter Osborne,Walter,,Osborne,,,,,,,Male,20485066,Q7965751,500012944,13857172,http://www.moma.org/collection/artists/23648
2,7114,7480,Individual,Chagoya Enrique,Enrique Chagoya,Enrique,,Chagoya,,,Mexican,1953,,"American, born Mexico 1953",Male,45852093,Q1343964,500299814,39846800,http://www.moma.org/collection/artists/7480
2,7117,7483,Individual,Kearns James,James Kearns,James,,Kearns,,,American,1924,,"American, born 1924",Male,50245544,,500011905,8686059,http://www.moma.org/collection/artists/7483
2,7043,7404,Individual,Diggs Peggy,Peggy Diggs,Peggy,,Diggs,,,American,1946,,"American, born 1946",Female,313471339,,,54176795,http://www.moma.org/collection/artists/7404
2,14465,22697,Individual,Kahlhamer Brad,Brad Kahlhamer,Brad,,Kahlhamer,,,American,1956,,"American, born 1956",Male,,,500198839,,http://www.moma.org/collection/artists/22697
2,16059,24575,Individual,Vertov Dziga,Dziga Vertov,Dziga,,Vertov,,,Russian,1895,1954,"Russian, 1895–1954",Male,27073607,Q55193,500104661,44274362,http://www.moma.org/collection/artists/24575
2,15678,24168,Individual,Anschutz Ottomar,Ottomar Anschütz,Ottomar,,Anschütz,,,German,1846,1907,"German, 1846–1907",Male,32179484,Q70995,,13832762,http://www.moma.org/collection/artists/24168
2,7073,7435,Individual,Moffett Donald,Donald Moffett,Donald,,Moffett,,,American,1955,,"American, born 1955",Male,15833127,,500331352,61670031,http://www.moma.org/collection/artists/7435
2,15926,24434,Individual,Gu Wenda,Wenda Gu,Wenda,,Gu,,,Chinese,1955,,"Chinese, born 1955",Male,,,500125599,,http://www.moma.org/collection/artists/24434
2,17344,28086,Individual,Augustin Stephan,Stephan Augustin,Stephan,,Augustin,"Stephan Augustin, Augustin Produktentwicklung",,German,1967,,"German, born 1967",Male,,,,,http://www.moma.org/collection/artists/28086
2,7078,7441,Individual,Lovegrove Ross,Ross Lovegrove,Ross,,Lovegrove,,,British,1958,,"British, born 1958",Male,96176564,,500070938,,http://www.moma.org/collection/artists/7441
2,17343,28084,Institution,Brunton,Brunton,,,,Brunton,,American,1894,,"USA, est. 1894",,,,,73456764,http://www.moma.org/collection/artists/28084
2,8071,8497,Individual,Bonvie Rudolf,Rudolf Bonvie,Rudolf,,Bonvie,,,German,1947,,"German, born 1947",Male,,,500115123,69635448,http://www.moma.org/collection/artists/8497
2,15768,24265,Individual,Maslianenko Mikhail,Mikhail Maslianenko,Mikhail,,Maslianenko,,,,,,,Male,,,,,http://www.moma.org/collection/artists/24265
2,16002,24515,Individual,Miller Lee,Lee Miller,Lee,,Miller,,,American,1907,1977,"American, 1907–1977",Male,24688549,Q265131,500023704,29587955,http://www.moma.org/collection/artists/24515
2,8073,8500,Individual,Giglio Christopher,Christopher Giglio,Christopher,,Giglio,,,American,1964,,"American, born 1964",Male,,,,56423146,http://www.moma.org/collection/artists/8500
2,15987,24500,Individual,Man Felix H.,Felix H. Man,Felix,H.,Man,,,British,1893,1985,"British, born Germany. 1893–1985",Male,37045396,Q97100,500018279,51001806,http://www.moma.org/collection/artists/24500
2,7086,7451,Individual,Rijk Vincent de,Vincent de Rijk,Vincent de,,Rijk,,,Dutch,1962,,"Dutch, born 1962",Male,,,,56679208,http://www.moma.org/collection/artists/7451
2,8074,8501,Institution,Associated Press,Associated Press,,,,Associated Press,,,,,,,,,,28176836,http://www.moma.org/collection/artists/8501
2,8078,8505,Individual,Adams Eddie,Eddie Adams / Associated Press,Eddie,,Adams,Associated Press,,American,1933,2004,"American,1933–2004",Male,25685706,Q496027,500333553,,http://www.moma.org/collection/artists/8505
2,15539,24023,Individual,Witty James Cecil,James Cecil Witty,James,Cecil,Witty,Troy Sunshade Co.,,,,,,,,,,,http://www.moma.org/collection/artists/24023
2,15520,24004,Individual,Kulagina-Klutsis Valentina,Valentina Kulagina-Klutsis,Valentina,Nikorovina,Kulagina-Klutsis,,,,,,,Female,,,,,http://www.moma.org/collection/artists/24004
2,15516,23998,Individual,Galadzhev Petr,Petr Galadzhev,Petr,,Galadzhev,,,,,,,Male,41804913,,,,http://www.moma.org/collection/artists/23998
2,7036,7393,Individual,Stumpf William,William Stumpf,William,,Stumpf,,,American,1936,2006,"American, 1936–2006",Male,,,,11782460,http://www.moma.org/collection/artists/7393
2,7082,7446,Individual,Dryer Moira,Moira Dryer,Moira,,Dryer,,,Canadian,1957,1992,"Canadian, 1957–1992",Female,,,500097391,20290256,http://www.moma.org/collection/artists/7446
2,8102,8529,Institution,London Daily Mirror,London Daily Mirror,,,,London Daily Mirror,,,,,,,134224607,,,11909854,http://www.moma.org/collection/artists/8529
2,7148,7517,Institution,Cyan,Cyan,,,,Cyan,,German,1992,,"German, established 1992",,,,,,http://www.moma.org/collection/artists/7517
2,16213,24877,Individual,Corte Charles,Charles Corte,Charles,,Corte,,,American,1913,1961,"American, 1913–1961",Male,,,,17358047,http://www.moma.org/collection/artists/24877
2,14635,22962,Institution,"Singer & Sons, M.",M. Singer & Sons,,,,"Singer & Sons, M.",,,,,,,,,,,http://www.moma.org/collection/artists/22962
2,14628,22953,Individual,Krikorian George,George Krikorian,George,,Krikorian,,,American,1914,1977,"American, 1914–1977",Male,,,,,http://www.moma.org/collection/artists/22953
2,16333,25138,Individual,Webb Philip,Philip Webb,Philip,,Webb,,,British,1831,1915,"British, 1831–1915",Male,15634787,Q531721,500026803,40115813,http://www.moma.org/collection/artists/25138
2,14604,22898,Individual,Dinkeloo John,John Dinkeloo,John,,Dinkeloo,,,American,1918,1981,"American, 1918–1981",Male,42629121,,,5841872,http://www.moma.org/collection/artists/22898
2,17326,28048,Individual,Frydlender Barry,Barry Frydlender,Barry,,Frydlender,,,Israeli,1954,,"Israeli, born 1954",Male,262076106,,500340316,21049371,http://www.moma.org/collection/artists/28048
2,14599,22893,Individual,Moreira Machado Jorge,Jorge Machado Moreira,Jorge,Machado,Moreira,,,Brazilian,1904,1992,"Brazilian, 1904–1992",Male,4568320,,,,http://www.moma.org/collection/artists/22893
2,14655,22989,Individual,Johnson William H.,William H. Johnson,William,H.,Johnson,,,American,1901,1970,"American, 1901–1970",Male,18023862,Q1883000,500027150,34614250,http://www.moma.org/collection/artists/22989
2,14584,22866,Individual,Schröder-Schräder Truss Mrs.,Mrs. Truus Schröder-Schräder,Truss,,Schröder-Schräder,,,,,,,Female,221703669,,,,http://www.moma.org/collection/artists/22866
2,6652,6961,Individual,Hudson William,William Hudson,William,,Hudson,,,American,1958,,"American, born 1958",Male,,,,45206605,http://www.moma.org/collection/artists/6961
2,7172,7542,Individual,Chadwick Helen,Helen Chadwick,Helen,,Chadwick,,,British,1953,1996,"British, 1953–1996",Female,72198823,Q5702008,500005588,72622608,http://www.moma.org/collection/artists/7542
2,17312,28008,Individual,Vestergaard Frandsen Torben,Torben Vestergaard Frandsen,Torben,,Vestergaard Frandsen,,,Danish,1947,,"Danish, born 1947",,,,,,http://www.moma.org/collection/artists/28008
2,14538,22803,Individual,Fitzgibbon James,James Fitzgibbon,James,,Fitzgibbon,,,American,1915,1985,"American, 1915–1985",Male,96238642,,,54089772,http://www.moma.org/collection/artists/22803
2,8108,8535,Institution,"Fairchild Aerial Surveys, Inc.","Fairchild Aerial Surveys, Inc.",,,,"Fairchild Aerial Surveys, Inc.",,,,,,,,,,55402619,http://www.moma.org/collection/artists/8535
2,16394,25413,Institution,Colette,"Colette, Paris",,,,Colette,,,,,,,,,,75026350,
2,8101,8528,Institution,Committee on Public Information,Committee on Public Information,,,Committee on Public Information,Committee on Public Information,,,,,,,,,,62911807,http://www.moma.org/collection/artists/8528
2,16122,24669,Individual,Ehlers Henry,Henry Ehlers,Henry,,Ehlers,,,German,1897,,"German, born 1897",Male,,,,6202251,http://www.moma.org/collection/artists/24669
2,15030,23426,Individual,Fischer-Treyden Elsa,Elsa Fischer-Treyden,Elsa,,Fischer-Treyden,,,German,1901,1995,"German, born Russia. 1901–1995",Female,,,,,http://www.moma.org/collection/artists/23426
2,7126,7492,Individual,Rosen Kay,Kay Rosen,Kay,,Rosen,,,American,1947,,"American, born 1947",Female,,,500124218,37454317,http://www.moma.org/collection/artists/7492
2,7032,7389,Individual,Coyne Petah,Petah Coyne,Petah,,Coyne,,,American,1953,,"American, born 1953",Female,,,500114617,8599247,http://www.moma.org/collection/artists/7389
2,14940,23323,Institution,Russian Book Collection,Russian Book Collection,,,,Russian Book Collection,,,,,,,,,,43838046,http://www.moma.org/collection/artists/23323
2,14933,23315,Individual,Dobuzhinsky Mstislav,Mstislav Dobuzhinsky,Mstislav,,Dobuzhinsky,,,Russian-Lithuanian,1875,1952,"Russian–Lithuanian, 1875–1952",Male,,,,30797146,http://www.moma.org/collection/artists/23315
2,7132,7498,Individual,Blau Douglas,Douglas Blau,Douglas,,Blau,,,American,1955,,"American, born 1955",Male,101193278,,500114701,,http://www.moma.org/collection/artists/7498
2,14906,23276,Individual,Guixe Marti,Martí Guixé,Martí,,Guixé,,,Spanish,1964,,"Spanish, born 1964",Male,47626916,Q6774676,500285968,,http://www.moma.org/collection/artists/23276
2,8042,8464,Individual,Barsotti Hércules,Hércules Barsotti,Hércules,Rubens,Barsotti,,,Brazilian,1914,2010,"Brazilian, 1914–2010",Male,306371281,,500124519,18341938,http://www.moma.org/collection/artists/8464
2,14903,23270,Individual,Stallinga Henk,Henk Stallinga,Henk,,Stallinga,,,Dutch,1962,,"Dutch, born 1962",Male,20614524,Q15430198,,,http://www.moma.org/collection/artists/23270
2,16212,24869,Individual,Shonibare Yinka,Yinka Shonibare,Yinka,,Shonibare,,,British,1962,,"British, born 1962",Male,84135698,Q4526104,500057413,75176692,http://www.moma.org/collection/artists/24869
2,16136,24705,Individual,Iacchetti Giulio,Giulio Iacchetti,Giulio,,Iacchetti,,,Italian,1966,,"Italian, born 1966",Male,65057749,Q19798893,500291034,,http://www.moma.org/collection/artists/24705
2,16176,24777,Individual,Campos-Pons Maria Magdalena,Maria Magdalena Campos-Pons,Maria,Magdalena,Campos-Pons,,,Cuban,,,Cuban,Female,,,,65297402,http://www.moma.org/collection/artists/24777
2,8091,8518,Individual,Burns Pat,Pat Burns/The New York Times,Pat,,Burns,"New York Times, The",,American,1909,1973,"American, 1909–1973",Male,,,,,http://www.moma.org/collection/artists/8518
2,14681,23025,Individual,Ambrosz Barbara,Barbara Ambrosz,Barbara,,Ambrosz,,,Austrian,1972,,"Austrian, born 1972",Female,20740575,,500125344,,http://www.moma.org/collection/artists/23025
2,14675,23016,Individual,Lum Ken,Ken Lum,Ken,,Lum,,,Canadian,1956,,"Canadian, born 1956",Male,,,500061035,,
2,14670,23007,Individual,Stockholder Jessica,Jessica Stockholder,Jessica,,Stockholder,,,American,1959,,"American, born 1959",Female,,,500116168,,http://www.moma.org/collection/artists/23007
2,6966,7313,Individual,Dieckmann Erich,Erich Dieckmann,Erich,,Dieckmann,,,German,1896,1944,"German, 1896–1944",Male,,,,8574017,http://www.moma.org/collection/artists/7313
2,14905,23272,Individual,Ban Shigeru,Shigeru Ban,Shigeru,,Ban,,,Japanese,1957,,"Japanese, born 1957",Male,116356739,Q526725,500092299,70705015,http://www.moma.org/collection/artists/23272
2,9882,11947,Individual,Altman Natan,Natan Al'tman,Natan,Isaevich,Al'tman,,,Russian,1889,1971,"Russian, 1889–1971",Male,,,,,http://www.moma.org/collection/artists/11947
2,8271,8722,Institution,United Nations Headquarters Board of Design,United Nations Headquarters Board of Design,,,,United Nations Headquarters Board of Design,,,,,,,,,,,http://www.moma.org/collection/artists/8722
2,16699,26634,Individual,Leigh Simon,Simon Leigh,Simon,,Leigh,,,British,1963,,"British, born 1963",Male,81089760,,500373008,,http://www.moma.org/collection/artists/26634
2,7954,8370,Individual,Balka Miroslaw,Miroslaw Balka,Miroslaw,,Balka,,,Polish,1958,,"Polish, born 1958",Male,119650228,Q2293085,500116121,73065764,http://www.moma.org/collection/artists/8370
2,7952,8368,Individual,Feld Rudi,Rudi Feld,Rudi,,Feld,,,American,1896,1994,"American, born Germany. 1896–1994",Male,51263565,Q2172039,,,http://www.moma.org/collection/artists/8368
2,7489,7869,Individual,Boothe Power,Power Boothe,Power,,Boothe,,,American,1945,,"American, born 1945",Male,,,,,http://www.moma.org/collection/artists/7869
2,10107,12274,Individual,Howe Susan,Susan Howe,Susan,,Howe,,,American,1937,,"American, born 1937",Female,,,,,
2,10296,12556,Individual,Moore John,John Moore,John,,Moore,,,American,,,American,Male,,,,15649856,http://www.moma.org/collection/artists/12556
2,7616,8010,Individual,Evans Bob,Bob Evans,Bob,,Evans,,,American,1950,,"American, born 1950",Male,3736352,,,22114407,http://www.moma.org/collection/artists/8010
2,10357,12639,Individual,Iliazd,Iliazd (Il'ia Zdanevich),,,Iliazd,,,,,,,Male,,,,39064624,http://www.moma.org/collection/artists/12639
2,7524,7905,Individual,Terris Adolphe,Adolphe Terris,Adolphe,,Terris,,,French,1820,1900,"French, 1820–1900",Male,71596496,,,,http://www.moma.org/collection/artists/7905
2,9839,11875,Individual,Zdanevich Kirill,Kirill Zdanevich,Kirill,,Zdanevich,,,Russian,1892,1969,"Russian, 1892–1969",Male,56652211,,500183057,,http://www.moma.org/collection/artists/11875
2,9691,11633,Institution,Life Magazine,Life Magazine,,,,Life Magazine,,,,,,,,,,5671996,
